System ID,System Name,System X,System Y,Link South (Down),Link East (Left),Link West (Right),Link North (Up),Star 1 ID,Star 1 Size,Star 1 Color,Star 1 Spectral Class,Star 1 Heat (0-10),Star 1 Flares (0-10),Star 1 Special,Star 1 Name,System Type*,Star 1 X,Star 1 Y,Star 2 ID,Star 2 Size,Star 2 Color,Star 2 Spectral Class,Star 2 Heat (0-10),Star 2 Name,Star 2 X,Star 2 Y,Binary Type*,Accretion Disk ID,Accretion Disk Width,Accretion Disk Heat (0-10),Accr. Disk Flares (0-10),Star 3 ID,Star 3 Size,Star 3 Color,Star 3 Spectral Class,Star 3 Heat (0-10),Star 3 Flares (0-10),Star 3 Name,Star 3 X,Star 3 Y,Plasma 0-10,Dustiness 0-10,Ambient Ionization 0-10,System Baseline Heat,"Asteroids (CSM, SML) 0-10",Roid Ice?,Sensor Interference 0-10,Turbulence 0-10,Charge Storms 0-10,Heat Storms 0-10,Combo Storms 0-10,Total Flares 0-10,Burn Rate 0-10,Planet 1 Exists?,Planet 1 ID,Planet 1 Name,Planet 1 Total Heat,Planet 1 Basic Type,Planet 1 Volcanism 0-10,(Planet 1 Roid Type),Planet 1 Size,Planet 1 Gravity,Planet 1 Tidal Lock?,Planet 1 Atmosph. Qt 0-10,Planet 1 O2 0-10,Planet 1 CO2 0-10,Planet 1 Flamm. 0-10,Planet 1 Toxins 0-10,Planet 1 Equatorial / Dayside Temp,Planet 1 Polar / Nightside Temp,Planet 1 Cloud Density 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 1 Polar / Nightside Volatiles Desc,Planet 1 Clouds Desc,Planet 1 Type,Planet 1 Geographic Features,Planet 1 Activity,Planet 1 Year Length,Planet 1 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 1 Alien Wildlife Desc,Planet 1 Wildlife Domains Desc,Planet 1 Plants Color,Planet 1 Light Graphic #,Planet 1 Random Graphic Type #,Planet 1 X,Planet 1 Y,Planet 2 Exists?,Planet 2 ID,Planet 2 Name,Planet 2 Total Heat,Planet 2 Basic Type,Planet 2 Volcanism 0-10,(Planet 2 Roid Type),Planet 2 Size,Planet 2 Gravity,Planet 2 Tidal Lock?,Planet 2 Atmosph. Qty 0-10,Planet 2 O2 0-10,Planet 2 CO2 0-10,Planet 2 Flamm. 0-10,Planet 2 Toxins 0-10,Planet 2 Eqtr. / Days. Temp,Planet 2 Pol. / Night. Temp,Planet 2 Cloud Qty. 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 2 Polar / Nightside Volatiles Desc,Planet 2 Clouds Desc,Planet 2 Type,Planet 2 Geographic Features,Planet 2 Activity,Planet 2 Year Length,Planet 2 Day Length,Planet 2 Axial Tilt + Season Extremity,Planet 2 Alien Wildlife Desc,Planet 2 Wildlife Domains Desc,Planet 2 Plants Color,Planet 2 Light Graphic #,Planet 1 Random Graphic Type #,Planet 2 X,Planet 2 Y,Planet 3 Exists?,Planet 3 ID,Planet 3 Name,Planet 3 Total Heat,Planet 3 Basic Type,Planet 3 Volcanism 0-10,(Planet 3 Roid Type),Planet 3 Size,Planet 3 Gravity,Planet 3 Tidal Lock?,Planet 3 Atmosph. Qty 0-10,Planet 3 O2 0-10,Planet 3 CO2 0-10,Planet 3 Flamm. 0-10,Planet 3 Toxins 0-10,Planet 3 Equat. / Days. Temp,Planet 3 Pol. / Nights. Temp,Planet 3 Cloud Qty 0-10,Planet 3 Equatorial / Dayside Volatiles Desc,Planet 3 Polar / Nightside Volatiles Desc,Planet 3 Clouds Desc,Planet 3 Type,Planet 3 Geographic Features,Planet 3 Activity,Planet 3 Year Length,Planet 3 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 3 Alien Wildlife Desc,Planet 3 Wildlife Domains Desc,Planet 3 Plant Color #,Planet 3 Light Graphic #,Planet 3 Random Graphic Type #,Planet 3 X,Planet 3 Y,Moon 1 Exists?,Moon 1 ID,Moon 1 Planet,Moon 1 Category,Moon 1 Name,Moon 1 Size,Moon 1 Gravity,Moon 1 Volcanism,Moon 1 Atmosph. Qty 0-10,Moon 1 O2 0-10,Moon 1 CO2 0-10,Moon 1 Flamm. 0-10,Moon 1 Toxins 0-10,Moon 1 Equatorial Temp,Moon 1 Polar Temp,Moon 1 Cloud Density 0-10,Moon 1 Equatorial Volatiles Desc,Moon 1 Polar Volatiles Desc,Moon 1 Clouds Desc,Moon 1 Type,Moon 1 Geographic Features,Moon 1 Activity,Moon 1 Day & Orbit Length,Moon 1 Regularly Eclipsed?,Moon 1 Alien Wildlife Desc,Moon 1 Wildlife Domains Desc,Moon 1 X,Moon 1 Y,Moon 2 Exists?,Moon 2 ID,Moon 2 Planet,Moon 1 Category,Moon 1 Category,Moon 2 Name,Moon 2 Size,Moon 2 Gravity,Moon 2 Volcanism,Moon 2 Atmosph. Qty 0-10,Moon 2 O2 0-10,Moon  CO2 0-10,Moon 2 Flamm. 0-10,Moon 2 Toxins 0-10,Moon 2 Equatorial Temp,Moon 2 Polar Temp,Moon 2 Cloud Density 0-10,Moon 2 Equatorial Volatiles Desc,Moon 2 Polar Volatiles Desc,Moon 2 Clouds Desc,Moon 2 Type,Moon 2 Geographic Features,Moon 2 Activity,Moon 2 Day & Orbit Length,Moon 2 Regularly Eclipsed?,Moon 2 Alien Wildlife Desc,Moon 2 Wildlife Domains Desc,Moon 2 X,Moon 2 Y,Biggest GG Planet #,Trojans Exist?,(Trojans Roid Type),Leading Trojans ID,Leading Trojans Name,Leading Trojan X,Leading Trojans Y,Trailing Trojans ID,Trailing Trojans Name,Trailing Trojans X,Trailing Trojans Y,Comet 1 Exists?,Comet 1 Graphic Tail Direction,Comet 1 ID,Comet 1 X,Comet 1 Y,Comet 2 Exists?,Comet 2 Graphic Tail Direction,Comet 2 ID,Comet 2 X,Comet 2 Y
249,DSN-2498,335,-542,226,248,250,,780,Dwarf,Red,M,1,10,-,DSN-2498 Alpha,Binary,294,-68,781,Dwarf,Red,M,1,DSN-2498 Beta,-294,68,Detached,,,,,,,,,,,,,,0,0,0,0,7,Ice,2,0,0,0,0,7,0,Exists,782,DSN-2498 Alpha I,3,Gas Giant,,,Small,Massive,1,11,5,0,0,0,,,9,,,Global Sulfuric-Acid Cloud Layers,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",1,-1,0,Marginal Silicon-Sulfuric-Acid Life,in the Clouds,,6,3,349,-168,Exists,783,DSN-2498 Beta I,3,Rocky Planet,0,,Small,Light,0,3,3,0,0,0,3,2,5,Equatorial Water Ocean,Polar Water-Ice Shell,Abundant Water Clouds,Oceanic Planet,"Water Ocean, Islands, Polar Water-Ice Caps","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Water Rain, Fog, Water-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis, Landslides, Sinkholes, Water Dew, Water Snow, Water Frost, Water Hail, Ice Calving, Water-Icebergs, Blizzards, Snow Devils",2,2,6,Marginal Carbon-Water Life,Primarily in the Clouds,,6,3,-250,-67,Exists,784,DSN-2498 AB I,0,Large Asteroid,,Icy Carb.,Small,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,8,5,7,,,,15,3,-715,740,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
250,DSN-2505,387,-498,227,249,251,,785,Dwarf,Red,M,1,10,-,DSN-2505 Alpha,Binary,518,231,786,Dwarf,Red,M,1,DSN-2505 Beta,-518,-231,Detached,,,,,,,,,,,,,,0,0,0,0,9,Ice,2,0,0,0,0,7,0,Exists,787,DSN-2505 Alpha I,3,Rocky Planet,2,,Small,Light,0,3,0,2,0,1,4,3,8,-,,Global Ammonia Cloud Cover,Shrouded Planet,"Mountains, Plains, Dunes, Volcanoes, Craters","Day/Night Rotation, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Ammonia Rain, Tornadoes, Storms",2,8,6,Marginal Carbon-Ammonia Life,in the Clouds,,7,2,665,56,Exists,788,DSN-2505 Beta I,3,Large Asteroid,,Carbonaceous,Large,Micro,1,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,2,-1,0,,,,7,3,-428,-315,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
251,DSN-2514,419,-468,228,250,252,,789,Dwarf,Brown,Br.,0,0,-,DSN-2514,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,Ice,1,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,790,DSN-2514 I,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Deep Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",8,8,7,,,,14,1,-191,827,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
252,DSN-2526,426,-368,229,251,,,791,Dwarf,Red,M,1,10,-,DSN-2526,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,Ice,0,0,0,0,0,3,0,Exists,792,DSN-2526 I,2,Rocky Planet,2,,Small,Light,0,1,1,0,0,0,2,1,1,Partial Global Water-Ice Shell,,Sparse Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Volcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils",3,0,3,,,,12,2,60,243,Exists,793,DSN-2526 II,1,Gas Giant,,,Small,Massive,0,11,0,7,0,0,,,2,,,Sparse Ammonia Clouds,Ice Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices, Shrouded Supercritical-Fluid Ocean","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Ammonia Rain, Diamond Rain, Hail, Snow",5,3,1,,,,5,3,52,-422,Exists,794,DSN-2526 III,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,Deep Global Water-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain",8,0,0,,,,6,1,466,-717,Exists,795,3,Moon,DSN-2526 III a,Micro,Micro,8,,,,,,0,0,,Surface Ice,,,Icy Minimoon,"Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",8,Usually Not Eclipsed,,,438,-765,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,45,796,74,80
253,DSN-2537,490,-318,230,,254,276,797,Dwarf,Red,M,1,10,-,DSN-2537 Alpha,Binary,-148,-29,798,Dwarf,Yellow-White,F,4,DSN-2537 Beta,148,29,Detached,,,,,,,,,,,,,,0,0,0,0,2,No Ice,1,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,799,DSN-2537 AB I,3,Gas Giant,,,Medium,Massive,0,11,0,1,0,0,,,1,,,Sparse Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",6,4,4,,,,10,3,665,154,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Exist,Icy Sil.,800,DSN-2537 AB I Gr.,199,654,801,DSN-2537 AB I Tr.,465,-499,-,,,,,Exists,0,802,344,67
254,DSN-2544,516,-194,,253,255,277,803,Dwarf,Red,M,1,10,-,DSN-2544,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,Ice,1,0,0,0,0,3,0,Exists,804,DSN-2544 I,3,Gas Giant,,,Small,Massive,0,11,0,7,0,0,,,2,,,Sparse Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,3,0,,,,11,2,89,118,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,270,805,5,-290,-,,,,
255,DSN-2559,603,-133,232,254,256,278,806,Dwarf,Red,M,1,10,-,DSN-2559 Alpha,Binary,85,-131,807,Dwarf,Brown,Br.,0,DSN-2559 Beta,-85,131,Detached,,,,,,,,,,,,,,0,0,0,0,9,Ice,2,0,0,0,0,3,0,Exists,808,DSN-2559 Alpha I,4,Large Asteroid,,Silicate,Medium,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,1,-1,0,,,,4,3,44,-224,Exists,809,DSN-2559 Beta I,5,Large Asteroid,,Carbonaceous,Small,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,1,-1,0,,,,13,3,-102,229,Exists,810,DSN-2559 AB I,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,Deep Global Ammonia-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Ammonia Ocean, Ammonia Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Ammonia-Ice Rain",7,0,1,,,,5,3,-33,-954,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,45,811,-80,-41
256,DSN-2564,570,-10,233,255,257,279,812,Giant,Blue-Violet,O,9,5,-,DSN-2564 Alpha,Triple,-84,97,813,Dwarf,Red,M,1,DSN-2564 Beta,168,-193,Detached,,,,,814,Dwarf,Red,M,1,10,DSN-2564 Gamma,205,821,0,0,0,0,5,No Ice,1,0,0,0,0,8,0,Exists,815,DSN-2564 Alpha I,10,Gas Giant,,,Large,Massive,1,11,5,0,0,0,,,0,,,No Clouds,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",1,-1,0,,,,10,3,15,159,Exists,816,DSN-2564 Beta I,10,Gas Giant,,,Small,Massive,1,11,3,5,0,0,,,10,,,Global Iron Cloud Layers,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",1,-1,0,,,,7,3,246,-274,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,337.5,817,436,-85
257,DSN-2573,584,44,234,256,258,,818,Dwarf,Red,M,1,10,-,DSN-2573,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,Ice,1,0,0,0,0,3,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,819,DSN-2573 I,1,Gas Giant,,,Medium,Massive,0,11,1,7,0,0,,,6,,,Abundant Ammonia Clouds,Ice Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices, Shrouded Supercritical-Fluid Ocean","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Ammonia Rain, Diamond Rain, Hail, Snow",5,10,5,Marginal Carbon-Ammonia Life,in the Clouds,,10,2,417,96,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Exist,Ice,820,DSN-2573 I Gr.,125,409,821,DSN-2573 I Tr.,292,-313,Exists,270,822,40,-382,-,,,,
258,DSN-2583,623,136,235,257,259,,823,Dwarf,Red,M,1,10,-,DSN-2583,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,Ice,0,0,0,0,0,3,0,Exists,824,DSN-2583 I,3,Rocky Planet,0,,Medium,Medium,0,1,0,0,1,0,3,2,6,,Polar Water-Ice Shell,Abundant Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Polar Water-Ice Caps, Water Lakes, Water Rivers, Canyons, Water Oceans, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Water Cryvolcanic Eruptions, Ice Rain, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew",3,5,7,Marginal Carbon-Water Life,Primarily in the Clouds,,14,1,-88,180,Exists,825,DSN-2583 II,1,Gas Giant,,,Small,Massive,0,11,0,10,0,0,,,10,,,Global Ammonia Cloud Layers,Ice Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices, Shrouded Supercritical-Fluid Ocean","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Ammonia Rain, Diamond Rain, Hail, Snow",5,8,0,Marginal Carbon-Ammonia Life,in the Clouds,,13,3,-18,520,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Exist,Icy Carb.,826,DSN-2583 II Gr.,-459,244,827,DSN-2583 II Tr.,441,276,-,,,,,Exists,135,828,-125,109
259,DSN-2597,519,212,,258,260,282,829,Dwarf,Red,M,1,10,-,DSN-2597 Alpha,Binary,440,-563,830,Dwarf,Red,M,1,DSN-2597 Beta,-440,563,Detached,,,,,,,,,,,,,,0,0,0,0,6,Ice,2,0,0,0,0,7,0,Exists,831,DSN-2597 Alpha I,3,Large Asteroid,,Silicate,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,2,1,8,,,,7,2,558,-685,Exists,832,DSN-2597 Beta I,3,Rocky Planet,0,,Medium,Medium,0,1,1,1,0,0,3,2,3,,Polar Water-Ice Glaciers,Abundant Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Polar Water-Ice Caps, Water Lakes, Water Rivers, Canyons, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew",2,0,4,Sparse Silicon-Water Life,Primarily in the Oceans/Lakes,Green,9,2,-316,543,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
260,DSN-2605,547,255,237,259,261,283,833,Dwarf,Red,M,1,10,-,DSN-2605,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,Ice,0,0,0,0,0,3,0,Exists,834,DSN-2605 I,3,Rocky Planet,1,,Small,Light,0,0,,,,,3,2,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Volcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Ash Rain",2,2,8,,,,12,3,94,144,Exists,835,DSN-2605 II,3,Gas Giant,,,Medium,Massive,0,11,2,2,0,0,,,6,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",4,5,9,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,5,1,6,-366,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
261,DSN-2613,621,336,238,260,,284,836,Dwarf,Red,M,1,10,-,DSN-2613,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,Ice,1,0,0,0,0,3,0,Exists,837,DSN-2613 I,3,Rocky Planet,3,,Large,Heavy,0,8,0,8,0,2,5,4,6,Deep Equatorial Water Ocean,Deep Polar Water-Ice Shell,Abundant Water Clouds,Oceanic Planet,"Water Ocean, Polar Water-Ice Caps","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Water Rain, Fog, Water-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis, Water Snow, Water Frost, Water Hail, Ice Calving, Water-Icebergs, Blizzards, Snow Devils",2,2,3,,,,14,1,-39,135,Exists,838,DSN-2613 II,1,Rocky Planet,1,,Large,Heavy,0,6,0,0,0,1,1,0,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Wind, Dust Devils, Dust Storms",6,6,0,,,,2,2,-517,-188,Exists,839,DSN-2613 III,0,Large Asteroid,,Icy Carb.,Small,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,9,4,3,,,,4,3,-331,-911,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
262,DSN-2624,690,480,239,,263,285,840,Dwarf,Yellow,G,3,5,-,DSN-2624 Alpha,Binary,-239,355,841,Dwarf,Red,M,1,DSN-2624 Beta,239,-355,Detached,,,,,,,,,,,,,,0,0,0,0,5,No Ice,1,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,337.5,842,-33,-44
263,DSN-2632,715,519,240,262,,286,843,Dwarf,Red,M,1,10,-,DSN-2632 Alpha,Binary,-120,755,844,Dwarf,Red,M,1,DSN-2632 Beta,120,-755,Detached,,,,,,,,,,,,,,0,0,0,0,8,Ice,2,0,0,0,0,7,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,845,DSN-2632 Beta I,3,Gas Giant,,,Large,Massive,0,11,10,0,0,0,,,8,,,Global Sulfuric-Acid Cloud Layers,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,8,9,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,16,1,-38,-667,Exists,846,DSN-2632 Beta II,1,Large Asteroid,,Ice,Small,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,4,8,0,,,,5,3,70,-1228,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
264,DSN-2640,793,663,241,,265,287,847,Dwarf,Yellow,G,3,5,-,DSN-2640 Alpha,Binary,-250,-188,848,Dwarf,Red,M,1,DSN-2640 Beta,250,188,Detached,,,,,,,,,,,,,,0,0,0,0,9,No Ice,2,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,849,DSN-2640 Beta I,5,Rocky Planet,0,,Small,Light,0,2,2,0,0,0,5,4,3,-,,Abundant Ammonia Clouds,Dry Planet,"Mountains, Plains, Dunes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Ammonia Rain, Tornadoes, Storms",2,5,4,Marginal Carbon-Ammonia Life,in the Clouds,,5,2,260,-8,Exists,850,DSN-2640 AB I,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Global Sulfuric-Acid-Ice Glaciers,,No Clouds,Mixed Planet,"Mountains, Plains, Sulfuric-Acid-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",8,10,5,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,15,1,-702,780,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
